-4.084235360150046	-42.76392847210936
-8.150266344058863	-38.952019417966426
-9.166774090036057	-35.14011036382351
-12.21629732796768	-30.057564958299636
-15.265820565899304	-27.770419525813892
-18.823597676819517	-22.687874120290004
-20.60248623227963	-17.09707417421373
-23.906136406705528	-11.252146957861257
-29.751055946074473	-12.268656038966043
-28.988675136591567	-7.694365173994555
-31.784071438028874	-6.677856092889769
-31.02169062854597	-2.103565227918267
-27.463913517625755	3.2331074478818067
-23.39788253371694	8.061525583129495
-18.823597676819517	10.602798285891438
-13.741058946933492	14.160580069758169
-7.133758598081656	14.414707340034354
-1.542965995207041	18.734870934729656
2.5230649887017904	23.309161799701158
8.622111464565023	22.292652718596372
17.51655424186555	25.850434502463102
24.886235400200277	25.088052691634502
30.477028003074935	23.309161799701158
33.78067817750082	15.685343691415326
40.89623239934127	13.144070988653382
42.67512095480137	9.586289204786667
39.879724653364065	6.282634691196137
44.45400951026147	2.9789801776056066
